GPU_Memory_MB,Mode,Concurrency,Avg_TTFT_Sec,Avg_Prefill_Sec,Avg_Decode_Sec,Avg_Queue_Sec,Throughput_Tokens_Per_Sec,Total_Completed_Requests
10166,AWQ,10,0.6309,0.5296,21.1028,0.0,57.8691,114.7651
10166,AWQ,30,1.3818,1.003,23.2368,0.1095,150.4027,294.9664
10166,AWQ,50,1.4222,1.0419,26.4985,0.1114,236.1376,483.2215
12518,FP,30,0.254,0.2013,7.877,0.0,498.2061,997.2973
12518,FP,50,0.3693,0.2927,9.6231,0.003,690.7819,1386.2416
12518,FP,10,0.2559,0.2028,6.8202,0.0002,157.8658,320.1342
